patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,lat,lon,total_cuke_excretion_final,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate_ug,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_final_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
Montreal,2019-07-30,2,8,2.4,2019-07-21,12:30:00,0.7,14,2019-07-30,11,zero,0.6026210474790317,0,11.615923521561974,18.643410033784622,-0.5064667251178822,-4.891386666278263,24.820924,-76.263468,0,30.259333555346597,7.75,0.9574271077563381,1893.169847285691,135.1298963087574,11.633159951330903,0,2.474895509406321,-2.4064789070070094,-1.1996199289310083,0.862172342013549,-0.5006752398177401,-1.2128013044269805,-0.5247953512387317,-1.3009945439142114,-0.7813453893823658,-0.3090902970631221,-1,-1.224762400640177,-0.6097608577394992
Montreal,2019-07-30,2,9,2.7,2019-07-21,12:30:00,0.7,14,2019-07-30,11,zero,0.6026210474790317,0,11.615923521561974,18.643410033784622,-0.5064667251178822,-4.891386666278263,24.820924,-76.263468,0,30.259333555346597,7.75,0.9574271077563381,1893.169847285691,135.1298963087574,11.633159951330903,0,2.474895509406321,-2.4064789070070094,-1.1996199289310083,0.862172342013549,-0.5006752398177401,-1.2128013044269805,-0.5247953512387317,-1.3009945439142114,-0.7813453893823658,-0.3090902970631221,-1,-1.224762400640177,-0.6097608577394992
Montreal,2019-07-30,2,10,3.2,2019-07-21,12:30:00,0.7,14,2019-07-30,11,zero,0.6026210474790317,0,11.615923521561974,18.643410033784622,-0.5064667251178822,-4.891386666278263,24.820924,-76.263468,0,30.259333555346597,7.75,0.9574271077563381,1893.169847285691,135.1298963087574,11.633159951330903,0,2.474895509406321,-2.4064789070070094,-1.1996199289310083,0.862172342013549,-0.5006752398177401,-1.2128013044269805,-0.5247953512387317,-1.3009945439142114,-0.7813453893823658,-0.3090902970631221,-1,-1.224762400640177,-0.6097608577394992
Montreal,2019-07-30,2,11,2.8,2019-07-21,12:30:00,0.7,14,2019-07-30,11,zero,0.6026210474790317,0,11.615923521561974,18.643410033784622,-0.5064667251178822,-4.891386666278263,24.820924,-76.263468,0,30.259333555346597,7.75,0.9574271077563381,1893.169847285691,135.1298963087574,11.633159951330903,0,2.474895509406321,-2.4064789070070094,-1.1996199289310083,0.862172342013549,-0.5006752398177401,-1.2128013044269805,-0.5247953512387317,-1.3009945439142114,-0.7813453893823658,-0.3090902970631221,-1,-1.224762400640177,-0.6097608577394992
F5Small,2019-07-31,1,1,7.9,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-1.0642806343456899,0.8016816444769655,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,1,2,5.1,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-1.0642806343456899,0.8016816444769655,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,1,3,4,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-1.0642806343456899,0.8016816444769655,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,1,4,2,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-1.0642806343456899,0.8016816444769655,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,1,5,4.6,2019-07-22,09:30:00,0.1,7,2019-07-31,5,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,22.375,5.344389581607987,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-1.0642806343456899,0.8016816444769655,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,2,1,3.3,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-0.6147095650898914,0.136732764387448,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,2,2,2.6,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-0.6147095650898914,0.136732764387448,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,2,3,3.1,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-0.6147095650898914,0.136732764387448,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,2,4,2.4,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-0.6147095650898914,0.136732764387448,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,2,5,1.5,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-0.6147095650898914,0.136732764387448,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,2,6,2.2,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-0.6147095650898914,0.136732764387448,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,2,7,2.8,2019-07-22,09:30:00,0.6,10,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,17.75,4.425306015783918,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,-0.6147095650898914,0.136732764387448,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,3,1,2.7,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,0.7340036426775047,0.6938520963543411,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,3,2,1,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,0.7340036426775047,0.6938520963543411,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,3,3,4,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,0.7340036426775047,0.6938520963543411,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,3,4,2.7,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,0.7340036426775047,0.6938520963543411,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,3,5,3.9,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,0.7340036426775047,0.6938520963543411,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,3,6,2.3,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,0.7340036426775047,0.6938520963543411,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
F5Small,2019-07-31,3,7,2.2,2019-07-22,09:30:00,2.1,6,2019-07-31,7,zero,0.44879895051282753,0,6.6845076098596055,1.2732395447351628,-0.8011802632059133,-4.891386666278263,24.82288303,-76.24753,0,7.9577471545947684,21.625,6.342646661029343,5513.608938248661,393.5481040862713,58.87465869674385,0,4.079602503367091,-2.4064789070070094,-1.1996199289310083,0.5914651260900218,0.2798697645227298,-1.2128013044269805,0.7340036426775047,0.6938520963543411,-0.9063047783382306,-0.7202714981102684,-1,-1.224762400640177,-0.9195775614769196
Check3,2019-07-31,1,1,2.3,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-1.0642806343456899,0.010931624911052802,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,1,2,3.3,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-1.0642806343456899,0.010931624911052802,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,1,3,4.2,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-1.0642806343456899,0.010931624911052802,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,1,4,2.5,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-1.0642806343456899,0.010931624911052802,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,1,5,1.6,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-1.0642806343456899,0.010931624911052802,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,1,6,4.1,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-1.0642806343456899,0.010931624911052802,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,1,7,3,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-1.0642806343456899,0.010931624911052802,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,1,8,1.6,2019-07-22,10:40:00,0.1,10,2019-07-31,9,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,16.875,3.010398644698074,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-1.0642806343456899,0.010931624911052802,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,2,1,4.9,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-0.3449669235364121,-0.13284110591911313,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,2,2,3,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-0.3449669235364121,-0.13284110591911313,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,2,3,3.9,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-0.3449669235364121,-0.13284110591911313,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,2,4,4.4,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-0.3449669235364121,-0.13284110591911313,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,2,5,3.6,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-0.3449669235364121,-0.13284110591911313,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,2,6,5.1,2019-07-22,10:40:00,0.9,8,2019-07-31,6,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,15.875,3.966001344763598,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,-0.3449669235364121,-0.13284110591911313,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,3,1,1.4,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,1.0037462842309837,-0.9415627168387966,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,3,2,1.1,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,1.0037462842309837,-0.9415627168387966,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,3,3,1.4,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,1.0037462842309837,-0.9415627168387966,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,3,4,1.5,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,1.0037462842309837,-0.9415627168387966,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,3,5,1,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,1.0037462842309837,-0.9415627168387966,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,3,6,2.2,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,1.0037462842309837,-0.9415627168387966,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,3,7,4.1,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,1.0037462842309837,-0.9415627168387966,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Check3,2019-07-31,3,8,2.3,2019-07-22,10:40:00,2.4,10,2019-07-31,10,zero,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,24.831183,-76.257383,0,25.497417658037087,10.25,1.8929694486000912,24461.931760907315,1746.0336731554116,127.88544758420342,0,4.853066861499494,-2.4064789070070094,-1.1996199289310083,0.5721505738380378,0.6560903101100166,-1.2128013044269805,1.0037462842309837,-0.9415627168387966,-0.7297242766299025,-0.47003642963352804,-1,-1.224762400640177,-0.6759140479327098
Josh,2019-07-31,1,1,4.7,2019-07-22,13:00:00,0.3,10,2019-07-31,9,half,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,24.844133,-76.24934703,123.6,70.19449187596497,26,4.08248290463863,1726.0426667063466,123.20076136376493,2.6103735137471427,2.6188325683029454,1.05000983169208,0.9965665206786463,0.7336183971204052,0.5387321162143268,-1.1937534165078116,0.7232624814787177,-0.8844522066433704,1.322857793736317,0.1202496080348753,-0.20601243687758142,-0.5,-0.0053483074263763345,-0.05497614907371144
Josh,2019-07-31,1,2,4.9,2019-07-22,13:00:00,0.3,10,2019-07-31,9,half,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,24.844133,-76.24934703,123.6,70.19449187596497,26,4.08248290463863,1726.0426667063466,123.20076136376493,2.6103735137471427,2.6188325683029454,1.05000983169208,0.9965665206786463,0.7336183971204052,0.5387321162143268,-1.1937534165078116,0.7232624814787177,-0.8844522066433704,1.322857793736317,0.1202496080348753,-0.20601243687758142,-0.5,-0.0053483074263763345,-0.05497614907371144
Josh,2019-07-31,1,3,5.1,2019-07-22,13:00:00,0.3,10,2019-07-31,9,half,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,24.844133,-76.24934703,123.6,70.19449187596497,26,4.08248290463863,1726.0426667063466,123.20076136376493,2.6103735137471427,2.6188325683029454,1.05000983169208,0.9965665206786463,0.7336183971204052,0.5387321162143268,-1.1937534165078116,0.7232624814787177,-0.8844522066433704,1.322857793736317,0.1202496080348753,-0.20601243687758142,-0.5,-0.0053483074263763345,-0.05497614907371144
Josh,2019-07-31,1,4,4,2019-07-22,13:00:00,0.3,10,2019-07-31,9,half,0.4237593152593763,0.21187965762968816,47.19660259918609,22.997889276778874,-0.8585896376161153,-1.5169013134984517,24.844133,-76.24934703,123.6,70.19449187596497,26,4.08248290463863,1726.0426667063466,123.20076136376493,2.6103735137471427,2.6188325683029454,1.05000983169208,0.9965665206786463,0.7336183971204052,0.5387321162143268,-1.1937534165078116,0.7232624814787177,-0.8844522066433704,1.322857793736317,0.1202496080348753,-0.20601243687758142,-0.5,-0.0053483074263763345,-0.05497614907371144
