sampling_period,patch,quadrat,treatment,heading,mean_distance,mean_shoot_count,mean_height,mean_above,mean_below,mean_total_n,mean_shoot_count_offset,mean_height_offset,mean_above_offset,mean_below_offset,mean_total_n_offset,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,mean_sand_depth,original_cuke_density,final_cuke_density,log_original_cuke_density,log_final_cuke_density,true_seagrass_area,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,prop_dd,lat,long,mean_shoot_prop,mean_height_prop,mean_above_prop,mean_below_prop,mean_percent_total_n_prop
1,74Tall,2,half,60,0.9,197,9.873333333333333,NA,NA,NA,237.33333333333334,7.1866666666666665,0.6073333333333333,4.505,0.01694,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,6.25,0.8678432744723182,0.4545845723426429,-0.1417441399882799,-0.771983542751814,24.197917547691777,1.4742414388470269,1.0282835557086754,-1.2569806831453876,0.96582659469401,-0.21073249736098262,-1.3971673869946897,-0.564481547114157,-0.459284073730908,-0.5686462212804553,-0.5,0,0,24.85711003,-76.25735301,0.8300561797752809,1.3738404452690167,NA,NA,NA
1,74Tall,3,half,60,2.3666666666666667,59,7.913333333333333,NA,NA,NA,51,6.46,0.198,1.834,0.01629,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,4.125,0.8678432744723182,0.4545845723426429,-0.1417441399882799,-0.771983542751814,24.197917547691777,1.4742414388470269,1.0282835557086754,-1.2569806831453876,0.96582659469401,0.6641051509306938,-1.692241076393381,-0.564481547114157,-0.459284073730908,-0.5686462212804553,-0.5,0,0,24.85711003,-76.25735301,1.1568627450980393,1.2249742002063984,NA,NA,NA
1,76S,1,natural,60,0.23333333333333334,324,17.033333333333335,NA,NA,NA,247.66666666666666,17.906666666666666,1.3903333333333334,4.465,0.015029999999999998,27.959164293566747,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,22.25,0.698042208206936,0.698042208206936,-0.3594757078375041,-0.34877309138795276,18.623515665898136,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-1.0272476357665472,0.8245639214189872,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,0,24.85207502,-76.25828097,1.3082099596231493,0.951228592702904,NA,NA,NA
1,76S,2,natural,60,1.6666666666666667,151,11.273333333333333,NA,NA,NA,215.33333333333334,11.726666666666667,1.9,4.699333333333334,0.01555,27.959164293566747,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,17.625,0.698042208206936,0.698042208206936,-0.3594757078375041,-0.34877309138795276,18.623515665898136,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.21073249736098262,0.1823447150806587,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,0,24.85207502,-76.25828097,0.7012383900928792,0.9613416714042069,NA,NA,NA
1,76S,3,natural,60,3.1333333333333333,131,9.513333333333334,NA,NA,NA,132.66666666666666,9.873333333333333,1.0086666666666666,5.328,0.016659999999999998,27.959164293566747,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,12.5,0.698042208206936,0.698042208206936,-0.3594757078375041,-0.34877309138795276,18.623515665898136,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.6641051509306938,-0.5293035946455971,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,0,24.85207502,-76.25828097,0.9874371859296484,0.9635381498987171,NA,NA,NA
1,78S,1,natural,60,0.13333333333333333,224,20.386666666666667,NA,NA,NA,189,11.146666666666667,0.746,1.9476666666666667,0.01776,0,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,24.75,1.2765712118986425,1.2765712118986425,0.2441777429813232,0.2500442311765116,10.18352903373492,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-1.0855701456526592,1.1717094383586242,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,0.07692307692307693,24.85274599,-76.24708501,1.1851851851851851,1.8289473684210527,NA,NA,NA
1,78S,2,natural,60,1.5,150.66666666666666,10.026666666666667,NA,NA,NA,217.33333333333334,12.440000000000001,0.8525,4.4495000000000005,0.017390000000000003,0,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,34.375,1.2765712118986425,1.2765712118986425,0.2441777429813232,0.2500442311765116,10.18352903373492,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-0.21073249736098262,2.5082196785762263,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,0.07692307692307693,24.85274599,-76.24708501,0.6932515337423312,0.8060021436227224,NA,NA,NA
1,78S,3,natural,60,2.933333333333333,58.333333333333336,8.406666666666666,NA,NA,NA,70.66666666666667,7.72,0.6776666666666668,3.6163333333333334,0.01753,0,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,28,1.2765712118986425,1.2765712118986425,0.2441777429813232,0.2500442311765116,10.18352903373492,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,0.5474601311584703,1.6229986103801521,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,0.07692307692307693,24.85274599,-76.24708501,0.8254716981132075,1.0889464594127807,NA,NA,NA
1,85,1,natural,60,0.06666666666666667,324.6666666666667,14.213333333333333,NA,NA,NA,287,12.406666666666666,0.948,4.585,0.01694,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,27.25,0.18072193429862804,0.18072193429862804,-1.7107957035893413,-1.6700750708676568,38.73353850027457,-0.19263482090648631,0.43762588625703247,0.10318408796484702,0.41037260186564556,-1.0855701456526592,1.518854955298261,-0.2545086743172843,-0.06581805402700971,-0.18257324402392383,0,1.2236643728386054,0.14285714285714285,24.83654201,-76.24768498,1.1312427409988386,1.1456206340677055,NA,NA,NA
1,85,2,natural,60,1.3333333333333333,236.66666666666666,9.773333333333333,NA,NA,NA,239.66666666666666,9.693333333333333,0.6756666666666666,7.718666666666667,0.01699,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,19,0.18072193429862804,0.18072193429862804,-1.7107957035893413,-1.6700750708676568,38.73353850027457,-0.19263482090648631,0.43762588625703247,0.10318408796484702,0.41037260186564556,-0.3273775171332061,0.373274749397459,-0.2545086743172843,-0.06581805402700971,-0.18257324402392383,0,1.2236643728386054,0.14285714285714285,24.83654201,-76.24768498,0.9874826147426982,1.0082530949105915,NA,NA,NA
1,85,3,natural,60,2.8333333333333335,146,9.386666666666667,NA,NA,NA,113.66666666666667,7.806666666666667,0.2613333333333333,2.1166666666666667,0.01695,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,28,0.18072193429862804,0.18072193429862804,-1.7107957035893413,-1.6700750708676568,38.73353850027457,-0.19263482090648631,0.43762588625703247,0.10318408796484702,0.41037260186564556,0.5474601311584703,1.6229986103801521,-0.2545086743172843,-0.06581805402700971,-0.18257324402392383,0,1.2236643728386054,0.14285714285714285,24.83654201,-76.24768498,1.284457478005865,1.2023911187019642,NA,NA,NA
1,90Stop,1,dd,60,0.09999999999999999,302,NA,NA,NA,NA,295.3333333333333,10.58,0.911,4.273,0.017310000000000002,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,NA,0.3558341530272577,0.3558341530272577,-1.0332905189606374,-1.0124020616885059,171.4281765284269,0.5271103642202923,0.8701648811164736,0.47318476489404077,0.9769412074641489,-1.0855701456526592,NA,2.575211382947896,2.1379055366515547,2.6164780717756004,NA,NA,1,24.84634297,-76.25416101,1.0225733634311513,NA,NA,NA,NA
1,90Stop,2,dd,60,1.9666666666666668,230.66666666666666,NA,NA,NA,NA,320,10.166666666666666,0.821,8.206,0.0155,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,NA,0.3558341530272577,0.3558341530272577,-1.0332905189606374,-1.0124020616885059,171.4281765284269,0.5271103642202923,0.8701648811164736,0.47318476489404077,0.9769412074641489,-0.03576496770264732,NA,2.575211382947896,2.1379055366515547,2.6164780717756004,NA,NA,1,24.84634297,-76.25416101,0.7208333333333333,NA,NA,NA,NA
1,90Stop,3,dd,60,3.5,242.66666666666666,NA,NA,NA,NA,170.33333333333334,7.573333333333333,0.7733333333333333,4.774,0.01717,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,NA,0.3558341530272577,0.3558341530272577,-1.0332905189606374,-1.0124020616885059,171.4281765284269,0.5271103642202923,0.8701648811164736,0.47318476489404077,0.9769412074641489,0.8390726805890291,NA,2.575211382947896,2.1379055366515547,2.6164780717756004,NA,NA,1,24.84634297,-76.25416101,1.4246575342465753,NA,NA,NA,NA
1,94North,1,ft,60,0.06666666666666667,145.66666666666666,8.686666666666667,NA,NA,NA,191.66666666666666,12.426666666666668,0.889,2.8346666666666667,0.01864,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,10,0.14400844605780333,0.14400844605780333,-1.9378833279469772,-1.887041305452561,62.49633439130024,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,-1.0272476357665472,-0.8764491115852341,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,0,24.81939599,-76.26096603,0.76,0.6990343347639485,NA,NA,NA
1,94North,2,ft,60,1.2666666666666666,196.66666666666666,10.280000000000001,NA,NA,NA,198,9.870000000000001,0.6986666666666667,2.098,0.017929999999999998,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,13.5,0.14400844605780333,0.14400844605780333,-1.9378833279469772,-1.887041305452561,62.49633439130024,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,-0.618990066563765,-0.3904453878697423,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,0,24.81939599,-76.26096603,0.9932659932659932,1.0415400202634246,NA,NA,NA
1,94North,3,ft,60,2.966666666666667,83,9.213333333333333,NA,NA,NA,118.33333333333333,7.8133333333333335,0.6046666666666667,1.9593333333333334,0.017689999999999997,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,9.75,0.14400844605780333,0.14400844605780333,-1.9378833279469772,-1.887041305452561,62.49633439130024,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,0.3141700916140232,-0.9111636632791978,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,0,24.81939599,-76.26096603,0.7014084507042254,1.1791808873720135,NA,NA,NA
1,94Urchin,1,dd,60,0.06666666666666667,192.66666666666666,16.953333333333333,NA,NA,NA,283.3333333333333,13.913333333333334,1.902,2.0593333333333335,0.01667,8808.21059359641,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,12.5,0.20001651020308528,0.20001651020308528,-1.6093553648258216,-1.5724913688072644,29.997523673960437,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,-0.9689251258804356,-0.5293035946455971,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,1,24.81939599,-76.26096603,0.68,1.2184954480114998,NA,NA,NA
1,94Urchin,2,dd,60,2.6333333333333333,222,10.973333333333333,NA,NA,NA,254.33333333333334,10.833333333333334,1.7293333333333334,4.948333333333333,0.01654,8808.21059359641,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,16.125,0.20001651020308528,0.20001651020308528,-1.6093553648258216,-1.5724913688072644,29.997523673960437,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,1.1306852300195878,-0.025942595083123493,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,1,24.81939599,-76.26096603,0.872870249017038,1.0129230769230768,NA,NA,NA
1,94Urchin,3,dd,60,4.133333333333334,85.66666666666667,8.486666666666666,NA,NA,NA,105,7.346666666666667,0.45866666666666667,4.658,0.01719,8808.21059359641,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,13.25,0.20001651020308528,0.20001651020308528,-1.6093553648258216,-1.5724913688072644,29.997523673960437,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,2.0055228783112646,-0.425159939563706,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,1,24.81939599,-76.26096603,0.815873015873016,1.1551724137931034,NA,NA,NA
1,96,1,half,60,0.2,333.6666666666667,17.693333333333335,NA,NA,NA,345,17.453333333333333,2.302,5.288333333333333,0.01609,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,NA,0.11467236039931719,0.057336180199658596,-2.1656762568643915,-2.7357218510515775,17.440994438725347,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-1.0855701456526592,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,0,24.86374003,-76.25775299,0.9671497584541063,1.0137509549274257,NA,NA,NA
1,96,2,half,60,1.1666666666666667,286,12.799999999999999,NA,NA,NA,281.3333333333333,10.746666666666666,1.8559999999999999,9.318333333333333,0.01546,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,NA,0.11467236039931719,0.057336180199658596,-2.1656762568643915,-2.7357218510515775,17.440994438725347,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-0.44402253690542964,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,0,24.86374003,-76.25775299,1.0165876777251186,1.1910669975186103,NA,NA,NA
1,96,3,half,60,2.7,128.66666666666666,10.073333333333334,NA,NA,NA,143,7.546666666666667,1.0203333333333333,4.015333333333333,0.01631,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,NA,0.11467236039931719,0.057336180199658596,-2.1656762568643915,-2.7357218510515775,17.440994438725347,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,0.43081511138624684,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,0,24.86374003,-76.25775299,0.8997668997668997,1.3348056537102475,NA,NA,NA
1,Angel2,1,ft,60,0.1,175.66666666666666,9.866666666666667,NA,NA,NA,185,9.8,1.2363333333333333,5.129666666666666,0.01713,180.47017341344818,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,16.25,0.24092738036796618,0.24092738036796618,-1.423259717173365,-1.3925604305202781,24.90376972030433,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-1.0855701456526592,-0.008585319236141645,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,0,24.82399,-76.247659,0.9495495495495495,1.0068027210884354,NA,NA,NA
1,Angel2,2,ft,60,0.9333333333333333,165,9.46,NA,NA,NA,165.66666666666666,8.593333333333334,0.41133333333333333,3.6806666666666668,0.0168,180.47017341344818,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,17.375,0.24092738036796618,0.24092738036796618,-1.423259717173365,-1.3925604305202781,24.90376972030433,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-0.618990066563765,0.147630163386695,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,0,24.82399,-76.247659,0.9959758551307848,1.100853374709077,NA,NA,NA
1,Angel2,3,ft,60,2.433333333333333,60.666666666666664,7.993333333333334,NA,NA,NA,54,6.766666666666667,0.16433333333333333,1.1923333333333332,0.01768,180.47017341344818,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,13.375,0.24092738036796618,0.24092738036796618,-1.423259717173365,-1.3925604305202781,24.90376972030433,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,0.2558475817279114,-0.4078026637167242,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,0,24.82399,-76.247659,1.1234567901234567,1.18128078817734,NA,NA,NA
1,Biscuit,1,zero,60,0.2,313.6666666666667,17.153333333333332,NA,NA,NA,254.33333333333334,14.433333333333334,0.9696666666666667,6.022333333333333,0.02023,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,24,0.27244969401992847,0,-1.300301291022376,-4.891386666278263,40.37442596355201,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-1.0272476357665472,1.067565783276733,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,0.5,24.851367,-76.26735002,1.2332896461336829,1.1884526558891455,NA,NA,NA
1,Biscuit,2,zero,60,1.7666666666666666,165.33333333333334,13.173333333333332,NA,NA,NA,175.33333333333334,8.08,0.42433333333333334,3.7756666666666665,0.01728,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,14.625,0.27244969401992847,0,-1.300301291022376,-4.891386666278263,40.37442596355201,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-0.6773125764498767,-0.23422990524690568,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,0.5,24.851367,-76.26735002,0.9429657794676806,1.63036303630363,NA,NA,NA
1,Biscuit,3,zero,60,3.266666666666667,25,6.906666666666666,NA,NA,NA,103,8.786666666666667,0.3536666666666667,2.5073333333333334,0.01787,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,4,0.27244969401992847,0,-1.300301291022376,-4.891386666278263,40.37442596355201,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,0.19752507184179982,-1.7095983522403628,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,0.5,24.851367,-76.26735002,0.24271844660194175,0.7860394537177541,NA,NA,NA
1,Calgary,1,ft,60,0.26666666666666666,187,18.946666666666665,NA,NA,NA,198.33333333333334,17.62666666666667,2.4133333333333336,4.727333333333334,0.01768,8517.89875020328,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,24.375,0.2269299240122649,0.2269299240122649,-1.4831140139516519,-1.450551646022416,39.65982026906939,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-0.7356350863359886,1.1196376108176787,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,0,24.884792,-76.260102,0.9428571428571428,1.0748865355521935,NA,NA,NA
1,Calgary,2,ft,60,1.7666666666666666,181,13.506666666666666,NA,NA,NA,173,12.440000000000001,1.2053333333333334,4.664666666666666,0.0171,8517.89875020328,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,27.375,0.2269299240122649,0.2269299240122649,-1.4831140139516519,-1.450551646022416,39.65982026906939,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-0.38570002701931794,1.5362122311452429,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,0,24.884792,-76.260102,1.046242774566474,1.085744908896034,NA,NA,NA
1,Calgary,3,ft,60,3.3000000000000003,58,9.793333333333333,NA,NA,NA,77.66666666666667,9.846666666666666,0.3383333333333333,2.513333333333333,0.01854,8517.89875020328,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,20.625,0.2269299240122649,0.2269299240122649,-1.4831140139516519,-1.450551646022416,39.65982026906939,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,0.48913762127235866,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,0,24.884792,-76.260102,0.7467811158798283,0.994583615436696,NA,NA,NA
1,Check1,1,dd,60,0.13333333333333333,322.6666666666667,21.313333333333333,NA,NA,NA,350.3333333333333,16.186666666666667,2.414,25.964333333333332,0.01758,13052.581599335603,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,31.5,0.062409806753624474,0.062409806753624474,-2.774032856441805,-2.6603920094630857,64.09249135782171,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-1.0855701456526592,2.109002334095644,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,1,24.84155,-76.270767,0.9210275927687918,1.3167215815485995,NA,NA,NA
1,Check1,2,dd,60,2,182.66666666666666,13.073333333333334,NA,NA,NA,224.33333333333334,10.586666666666666,1.522,5.7316666666666665,0.01712,13052.581599335603,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,16.25,0.062409806753624474,0.062409806753624474,-2.774032856441805,-2.6603920094630857,64.09249135782171,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,0.139202561955688,-0.008585319236141645,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,1,24.84155,-76.270767,0.814264487369985,1.2348866498740556,NA,NA,NA
