sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate_ug,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,lat,lon,total_cuke_excretion_initial,total_cuke_excretion_final,patch_size,grunt_pee_m2,cuke_pee_final_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.4271082342950583,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,1,9.6
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.4271082342950583,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,2,8.3
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.4271082342950583,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,3,5.2
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.4271082342950583,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,4,10.6
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.4271082342950583,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,5,6.6
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,1,105,0.4,0.551,3.703,23,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.8594014421908701,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,1,9.5
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,1,105,0.4,0.551,3.703,23,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.8594014421908701,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,2,9.6
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,1,105,0.4,0.551,3.703,23,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.8594014421908701,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,3,8.5
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,1,105,0.4,0.551,3.703,23,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.8594014421908701,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,4,8
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,1,105,0.4,0.551,3.703,23,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.8594014421908701,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,5,7.2
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,2,0,2,96,5.4,0.377,0.829,21,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.316306441817364,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,1,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,2,0,2,96,5.4,0.377,0.829,21,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.316306441817364,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,2,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,2,0,2,96,5.4,0.377,0.829,21,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.316306441817364,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,3,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,2,0,2,96,5.4,0.377,0.829,21,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.316306441817364,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,4,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,2,0,2,96,5.4,0.377,0.829,21,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.316306441817364,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,5,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,3,56,6.4,0.379,0.656,19,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.951448018619011,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,1,8.9
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,3,56,6.4,0.379,0.656,19,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.951448018619011,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,2,7.8
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,3,56,6.4,0.379,0.656,19,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.951448018619011,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,3,9.2
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,3,56,6.4,0.379,0.656,19,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.951448018619011,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,4,8.6
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,3,56,6.4,0.379,0.656,19,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.951448018619011,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,5,9.7
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,3,180,1,177,0.3,1.597,3.482,18,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.9229155998710349,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,1,16.6
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,3,180,1,177,0.3,1.597,3.482,18,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.9229155998710349,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,2,14.5
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,3,180,1,177,0.3,1.597,3.482,18,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.9229155998710349,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,3,15.3
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,3,180,1,177,0.3,1.597,3.482,18,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.9229155998710349,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,4,12.5
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,3,180,1,177,0.3,1.597,3.482,18,0.01734,0.37362,143248.1822138555,10224.709651238794,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,-0.9229155998710349,0.008418616016401922,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,5,11
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,3,180,2,78,3.7,0.854,0.919,16,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.2365657612545642,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,1,9.6
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,3,180,2,78,3.7,0.854,0.919,16,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.2365657612545642,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,2,9.5
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,3,180,2,78,3.7,0.854,0.919,16,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.2365657612545642,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,3,11.6
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,3,180,2,78,3.7,0.854,0.919,16,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.2365657612545642,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,4,11.7
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,3,180,2,78,3.7,0.854,0.919,16,0.016040000000000002,0.36252,143248.1822138555,10224.709651238794,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,1.2365657612545642,-0.1337624544828265,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,5,12.1
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,3,180,3,57,5.6,0.678,1.362,14,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.4433347571776927,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,1,10.3
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,3,180,3,57,5.6,0.678,1.362,14,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.4433347571776927,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,2,11.7
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,3,180,3,57,5.6,0.678,1.362,14,0.01727,0.37359000000000003,143248.1822138555,10224.709651238794,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,24.820817,-76.263267,123.6,123.6,138.04483038386522,121.40904032796087,1.4676365291916003,4.801200234148909,0.44325443140878557,-0.649010855540844,0.42051063771605096,0.6232210613779632,0.4124695081898136,2.4433347571776927,0.026191249828805475,1.0793453603746819,0.5063361556138913,0.8812158529687253,0,1.2236643728386054,3,8
